Date,Timestamp,Price
2024-04-21 12:00:00,1713701096034,65296.34612807932
2024-04-21 16:00:00,1713715246737,65068.28472519487
2024-04-21 20:00:00,1713729856055,64561.17486902658
2024-04-22 00:00:00,1713744149846,64918.78670332484
2024-04-22 04:00:00,1713758507465,65854.88294489925
2024-04-22 08:00:00,1713772944454,66053.00008868682
2024-04-22 12:00:00,1713787275899,65903.2313928471
2024-04-22 16:00:00,1713801617608,66010.56841306934
2024-04-22 20:00:00,1713816078894,66566.99577119658
2024-04-23 00:00:00,1713830736130,66840.15252625803
2024-04-23 04:00:00,1713844902446,66528.26650702258
2024-04-23 08:00:00,1713859372447,66146.4227616896
2024-04-23 12:00:00,1713873649780,66118.01317131074
2024-04-23 16:00:00,1713888095278,66419.58385026935
2024-04-23 20:00:00,1713902677633,66467.37012706687
2024-04-24 00:00:00,1713917152289,66428.98997797654
2024-04-24 04:00:00,1713931338518,66600.54145538375
2024-04-24 08:00:00,1713945953215,66650.45560127326
2024-04-24 12:00:00,1713960050257,66611.8691758279
2024-04-24 16:00:00,1713974788190,64749.11323819757
2024-04-24 20:00:00,1713988931208,63980.14781473364
2024-04-25 00:00:00,1714003259420,64279.51812857524
2024-04-25 04:00:00,1714017931214,64244.22225715455
2024-04-25 08:00:00,1714032127449,63983.17829337444
2024-04-25 12:00:00,1714046856267,63719.848806013055
2024-04-25 16:00:00,1714060891354,63957.27716091806
2024-04-25 20:00:00,1714075335915,64651.58860383245
2024-04-26 00:00:00,1714089632594,64486.183359158975
2024-04-26 04:00:00,1714104099853,64349.51962511095
2024-04-26 08:00:00,1714118711905,64279.92044504777
2024-04-26 12:00:00,1714133021772,64236.47310019924
2024-04-26 16:00:00,1714147230233,63489.91160747141
2024-04-26 20:00:00,1714161983386,63901.1611861716
2024-04-27 00:00:00,1714176296185,63751.76615028954
2024-04-27 04:00:00,1714190717681,63056.871216333006
2024-04-27 08:00:00,1714205039272,62927.54516807768
2024-04-27 12:00:00,1714219355753,62836.04234668883
2024-04-27 16:00:00,1714233819566,62915.824706705556
2024-04-27 20:00:00,1714248104957,63296.650013250604
2024-04-28 00:00:00,1714262489181,63394.9930544734
2024-04-28 04:00:00,1714277050291,63976.398730715206
2024-04-28 08:00:00,1714291463280,63876.574451960674
2024-04-28 12:00:00,1714305863284,63453.372003314435
2024-04-28 16:00:00,1714320222119,63527.723840450366
2024-04-28 20:00:00,1714334643121,63767.76688018336
2024-04-29 00:00:00,1714348850298,63132.96539132659
2024-04-29 04:00:00,1714363323900,62479.23707222709
2024-04-29 08:00:00,1714377636918,62358.86969191035
2024-04-29 12:00:00,1714392147804,62236.95319549425
2024-04-29 16:00:00,1714406578636,62976.48439297888
2024-04-29 20:00:00,1714421008020,62859.29844444232
2024-04-30 00:00:00,1714435567637,63827.108114893235
2024-04-30 04:00:00,1714449803566,63613.15319681655
2024-04-30 08:00:00,1714464300700,63157.078601803245
2024-04-30 12:00:00,1714478689656,61190.08933643445
2024-04-30 16:00:00,1714493167395,60793.240622539866
2024-04-30 20:00:00,1714507361250,59130.90288936685
2024-05-01 00:00:00,1714521716031,60570.49956727372
2024-05-01 04:00:00,1714536416066,60250.19951951747
2024-05-01 08:00:00,1714550811492,57257.02641340072
2024-05-01 12:00:00,1714564880070,57812.74612607129
2024-05-01 16:00:00,1714579489851,56803.96166623669
2024-05-01 20:00:00,1714593773465,56852.05728128931
2024-05-02 00:00:00,1714608135776,58305.94431880541
2024-05-02 04:00:00,1714622663771,57473.191843285495
2024-05-02 08:00:00,1714637127529,57635.934438537755
2024-05-02 12:00:00,1714651392866,58515.19944879183
2024-05-02 16:00:00,1714665889338,59295.06231923319
2024-05-02 20:00:00,1714680099836,59264.37219029164
2024-05-03 00:00:00,1714694545270,59101.80359815795
2024-05-03 04:00:00,1714709084051,59734.71488674994
2024-05-03 08:00:00,1714723249545,59163.1799465065
2024-05-03 12:00:00,1714737645719,59270.4797248366
2024-05-03 16:00:00,1714752378597,61812.44744056002
2024-05-03 20:00:00,1714766628401,61941.32755803293
2024-05-04 00:00:00,1714781259682,62888.508891304526
2024-05-04 04:00:00,1714795410851,62740.051601062434
2024-05-04 08:00:00,1714809651267,62989.03947531411
2024-05-04 12:00:00,1714824217521,63857.839608384056
2024-05-04 16:00:00,1714838415678,63580.86793297127
2024-05-04 20:00:00,1714853137471,63951.225463868745
2024-05-05 00:00:00,1714867308418,63916.7594807191
2024-05-05 04:00:00,1714881860654,63252.502669326845
2024-05-05 08:00:00,1714896113196,63765.09243767949
2024-05-05 12:00:00,1714910724571,63861.715772126176
2024-05-05 16:00:00,1714925258963,64396.44391662257
2024-05-05 20:00:00,1714939610933,63838.357820211124
2024-05-06 00:00:00,1714953993581,64090.09642569385
2024-05-06 04:00:00,1714968392114,63835.41659074096
2024-05-06 08:00:00,1714982618359,64531.20188883088
2024-05-06 12:00:00,1714997075878,64248.932580779605
2024-05-06 16:00:00,1715011381769,63679.77895233581
2024-05-06 20:00:00,1715026060025,63138.425145590874
2024-05-07 00:00:00,1715040373232,63159.413770342624
2024-05-07 04:00:00,1715054666633,63249.42348649345
2024-05-07 08:00:00,1715068971236,63663.818876285746
2024-05-07 12:00:00,1715083398298,63468.99686982879
2024-05-07 16:00:00,1715098018960,63750.21535751091
2024-05-07 20:00:00,1715112139194,63003.25359280013
2024-05-08 00:00:00,1715126737852,62397.517143100675
2024-05-08 04:00:00,1715141256758,62910.51378457303
2024-05-08 08:00:00,1715155310452,62182.63603484952
2024-05-08 12:00:00,1715169921413,62230.52954238977
2024-05-08 16:00:00,1715184456226,62205.35022508277
2024-05-08 20:00:00,1715198886751,62168.51471480166
2024-05-09 00:00:00,1715213082676,61188.171092793484
2024-05-09 04:00:00,1715227625722,61655.417680172555
2024-05-09 08:00:00,1715241888098,61198.771954639844
2024-05-09 12:00:00,1715256387546,61035.9710585606
2024-05-09 16:00:00,1715270616738,62115.84292520082
2024-05-09 20:00:00,1715285084576,62435.95447004265
2024-05-10 00:00:00,1715299552459,63065.330986404886
2024-05-10 04:00:00,1715314056815,62940.269660969374
2024-05-10 08:00:00,1715328301821,63067.154889866055
2024-05-10 12:00:00,1715342681935,63293.98021126339
2024-05-10 16:00:00,1715356983420,60904.102201790425
2024-05-10 20:00:00,1715371650666,60848.57200632149
2024-05-11 00:00:00,1715385958569,60789.56750626353
2024-05-11 04:00:00,1715400145693,60705.104283567445
2024-05-11 08:00:00,1715414639883,61040.8585189548
2024-05-11 12:00:00,1715429003866,60667.309335915634
2024-05-11 16:00:00,1715443523057,61158.04125484788
2024-05-11 20:00:00,1715457898303,61111.8454324027
2024-05-12 00:00:00,1715472299614,60794.62996994819
2024-05-12 04:00:00,1715486576714,60899.8805263828
2024-05-12 08:00:00,1715501073723,60770.68605394167
2024-05-12 12:00:00,1715515343943,61124.23072358595
2024-05-12 16:00:00,1715529832706,61343.01787721173
2024-05-12 20:00:00,1715544104928,61370.6041164787
2024-05-13 00:00:00,1715558725970,61483.57956859696
2024-05-13 04:00:00,1715573240084,61105.79234404049
2024-05-13 08:00:00,1715587332545,62372.04914641129
2024-05-13 12:00:00,1715601879970,62704.04428737638
2024-05-13 16:00:00,1715616243680,63006.72441190027
2024-05-13 20:00:00,1715630802527,63105.10787334924
2024-05-14 00:00:00,1715644869670,62904.91827180202
2024-05-14 04:00:00,1715659601970,62422.121820453125
2024-05-14 08:00:00,1715673866964,62019.233819904104
2024-05-14 12:00:00,1715688305173,61756.123904329215
2024-05-14 16:00:00,1715702558299,61776.08071829844
2024-05-14 20:00:00,1715716907166,61557.46194944958
2024-05-15 00:00:00,1715731460172,61539.70958354517
2024-05-15 04:00:00,1715745808943,61903.80601774922
2024-05-15 08:00:00,1715760120283,62150.83116373949
2024-05-15 12:00:00,1715774779562,62418.586954823426
2024-05-15 16:00:00,1715788887340,64662.767890711875
2024-05-15 20:00:00,1715803316751,65954.61234059204
2024-05-16 00:00:00,1715817661487,66228.77337614012
2024-05-16 04:00:00,1715832216814,65991.32137342583
2024-05-16 08:00:00,1715846549741,66175.70631468362
2024-05-16 12:00:00,1715860898697,66517.05269907232
2024-05-16 16:00:00,1715875332209,65837.65102564162
2024-05-16 20:00:00,1715890069694,65241.042707229404
2024-05-17 00:00:00,1715904016846,65260.879803346186
2024-05-17 04:00:00,1715918420124,65659.12224843097
2024-05-17 08:00:00,1715932970729,66466.78491911902
2024-05-17 12:00:00,1715947398036,66208.55442603768
2024-05-17 16:00:00,1715961706617,67246.80653114409
2024-05-17 20:00:00,1715976204566,66912.59223183898
2024-05-18 00:00:00,1715990672487,67059.07045646293
2024-05-18 04:00:00,1716004860840,66977.51504189908
2024-05-18 08:00:00,1716019434709,66845.19703416312
2024-05-18 12:00:00,1716033751848,67240.27724416026
2024-05-18 16:00:00,1716048242863,66873.75704663926
2024-05-18 20:00:00,1716062442940,66993.16149557244
2024-05-19 00:00:00,1716077234601,66987.57301790222
2024-05-19 04:00:00,1716091380999,67185.03766183594
2024-05-19 08:00:00,1716105824049,67330.16622425361
2024-05-19 12:00:00,1716120169220,67340.48626146419
2024-05-19 16:00:00,1716134510489,66844.7156229581
2024-05-19 20:00:00,1716149120491,66062.36584223695
2024-05-20 00:00:00,1716163457433,66272.64249561088
2024-05-20 04:00:00,1716177812361,66644.6418080392
2024-05-20 08:00:00,1716192232360,66865.38459675979
2024-05-20 12:00:00,1716206729247,67004.79188347509
2024-05-20 16:00:00,1716220838460,67381.92303601895
2024-05-20 20:00:00,1716235493036,70049.09809779184
2024-05-21 00:00:00,1716249829980,71464.31453626914
2024-05-21 04:00:00,1716264251560,71292.60237343855
2024-05-21 08:00:00,1716278815131,70909.92941360822
2024-05-21 12:00:00,1716293069675,71137.35307320395
2024-05-21 16:00:00,1716307627301,69736.11198058298
2024-05-21 20:00:00,1716321981721,69323.23138226781
2024-05-22 00:00:00,1716336393316,70151.96507964293
2024-05-22 04:00:00,1716350844169,69909.3388658249
2024-05-22 08:00:00,1716365188069,69713.05775938
2024-05-22 12:00:00,1716379253619,69854.75817673716
2024-05-22 16:00:00,1716393625782,70462.22602585802
2024-05-22 20:00:00,1716408215223,69774.16959253259
2024-05-23 00:00:00,1716422639303,69124.75647819617
2024-05-23 04:00:00,1716437347823,69439.0776781832
2024-05-23 08:00:00,1716451424295,69714.0003648465
2024-05-23 12:00:00,1716465900789,69967.4107793987
2024-05-23 16:00:00,1716480324674,68042.248666199
2024-05-23 20:00:00,1716494608686,67076.96489091848
2024-05-24 00:00:00,1716509281226,67756.15012710785
2024-05-24 04:00:00,1716523234269,67792.55055628782
2024-05-24 08:00:00,1716538000741,67132.65120610922
2024-05-24 12:00:00,1716552212201,67305.68528648683
2024-05-24 16:00:00,1716566535569,68327.26784825491
2024-05-24 20:00:00,1716581195558,69125.93779692547
2024-05-25 00:00:00,1716595313153,68516.81503743347
2024-05-25 04:00:00,1716609969984,68726.13871497805
2024-05-25 08:00:00,1716624396474,68790.86585631571
2024-05-25 12:00:00,1716638761047,69060.56125305928
2024-05-25 16:00:00,1716652850283,68879.8403264127
2024-05-25 20:00:00,1716667233926,69175.65607843085
2024-05-26 00:00:00,1716682132638,69227.47513083645
2024-05-26 04:00:00,1716696238489,69044.24042813492
2024-05-26 08:00:00,1716710557967,69313.36213644143
2024-05-26 12:00:00,1716725185697,69089.47845223182
2024-05-26 16:00:00,1716739378038,68821.14081046284
2024-05-26 20:00:00,1716753849935,68854.1997175027
2024-05-27 00:00:00,1716768537806,68496.17323161339
2024-05-27 04:00:00,1716782632294,68823.41717008018
2024-05-27 08:00:00,1716797110987,68612.64017783185
2024-05-27 12:00:00,1716811439884,68419.95546506553
2024-05-27 16:00:00,1716826081123,70425.80646846993
2024-05-27 20:00:00,1716840422123,69455.65696035101
2024-05-28 00:00:00,1716854512554,69400.79281064222
2024-05-28 04:00:00,1716868958731,68003.66124092482
2024-05-28 08:00:00,1716883458590,67630.44161994867
2024-05-28 12:00:00,1716897928075,68310.94779572023
2024-05-28 16:00:00,1716912145411,68311.35653661285
2024-05-28 20:00:00,1716926662135,68291.09838604426
2024-05-29 00:00:00,1716940853893,68316.63588049631
2024-05-29 04:00:00,1716955441332,68717.48877277198
2024-05-29 08:00:00,1716969654319,67925.63978127683
2024-05-29 12:00:00,1716984504099,67707.10349465186
2024-05-29 16:00:00,1716998771914,67215.4160403953
2024-05-29 20:00:00,1717013174093,67285.39703065078
2024-05-30 00:00:00,1717027468334,67567.01198488162
2024-05-30 04:00:00,1717041837940,68026.01066368107
2024-05-30 08:00:00,1717056023153,67585.21383722797
2024-05-30 12:00:00,1717070858999,67758.53823413655
2024-05-30 16:00:00,1717085129440,68518.71156157197
2024-05-30 20:00:00,1717099587964,68375.99909081346
2024-05-31 00:00:00,1717113914540,68363.45934478674
2024-05-31 04:00:00,1717128362154,68577.96070990048
2024-05-31 08:00:00,1717142659108,68170.55314323284
2024-05-31 12:00:00,1717156906972,68325.80963576725
2024-05-31 16:00:00,1717171510751,67120.93632314808
2024-05-31 20:00:00,1717185803699,67625.72652230818
2024-06-01 00:00:00,1717200044285,67474.95483698409
2024-06-01 04:00:00,1717214499757,67657.3152340377
2024-06-01 08:00:00,1717228826573,67627.5470291419
2024-06-01 12:00:00,1717243710853,67594.30281129222
2024-06-01 16:00:00,1717258032947,67653.16473084631
2024-06-01 20:00:00,1717272210051,67682.91694467036
2024-06-02 00:00:00,1717286871346,67706.83441632692
2024-06-02 04:00:00,1717301009945,67733.00958491252
2024-06-02 08:00:00,1717315520160,67709.46023302272
2024-06-02 12:00:00,1717329785067,68209.41827518264
2024-06-02 16:00:00,1717344056445,68087.46074981014
2024-06-02 20:00:00,1717358699127,67723.23906127528
2024-06-03 00:00:00,1717373002962,67749.92965318475
2024-06-03 04:00:00,1717387668627,68283.9818557212
2024-06-03 08:00:00,1717401843301,68842.69737622877
2024-06-03 12:00:00,1717416268021,69075.41221249818
2024-06-03 16:00:00,1717430956426,69534.0741088779
2024-06-03 20:00:00,1717445291995,69290.18723123687
2024-06-04 00:00:00,1717459516952,68809.78520249174
2024-06-04 04:00:00,1717474103936,69068.12651217902
2024-06-04 08:00:00,1717488230756,68972.13885024353
2024-06-04 12:00:00,1717507637187,69272.28353960442
2024-06-04 16:00:00,1717517057683,70413.21458461684
2024-06-04 20:00:00,1717531471329,70425.01676590033
2024-06-05 00:00:00,1717545931350,70542.10192339358
2024-06-05 04:00:00,1717560050483,70868.22714405037
2024-06-05 08:00:00,1717574660210,71185.3088652343
2024-06-05 12:00:00,1717589265930,70841.58894438873
2024-06-05 16:00:00,1717603400959,71587.3390476925
2024-06-05 20:00:00,1717618088849,71197.62590248944
2024-06-06 00:00:00,1717632233257,71054.14439841534
2024-06-06 04:00:00,1717646656264,71053.80230635182
2024-06-06 08:00:00,1717661281134,70989.56581977903
2024-06-06 12:00:00,1717675366480,71085.53126834088
2024-06-06 16:00:00,1717689747994,71238.06260323075
2024-06-06 20:00:00,1717704143125,70429.80683094825
2024-06-07 00:00:00,1717718707718,70773.74598776827
2024-06-07 04:00:00,1717733286794,71094.45975791331
2024-06-07 08:00:00,1717747365784,71095.85098124442
2024-06-07 12:00:00,1717761906293,71643.88933000261
2024-06-07 16:00:00,1717776434885,70950.07816989005
2024-06-07 20:00:00,1717790873380,69096.92925087264
2024-06-08 00:00:00,1717805140668,69260.21173528439
2024-06-08 04:00:00,1717819300297,69392.79120773365
2024-06-08 08:00:00,1717833908989,69503.48114691078
2024-06-08 12:00:00,1717848458538,69258.72930891113
2024-06-08 16:00:00,1717862649888,69405.63763463982
2024-06-08 20:00:00,1717877232839,69449.81437968381
2024-06-09 00:00:00,1717891413502,69305.38413230315
2024-06-09 04:00:00,1717905957332,69255.12336023682
2024-06-09 08:00:00,1717920276629,69288.40380070929
2024-06-09 12:00:00,1717934702431,69359.77053101533
2024-06-09 16:00:00,1717949327702,69512.58598901884
2024-06-09 20:00:00,1717963602926,69649.06870027601
2024-06-10 00:00:00,1717978020923,69600.84597186842
2024-06-10 04:00:00,1717992182285,69593.50742064392
2024-06-10 08:00:00,1718006875903,69371.00641265
2024-06-10 12:00:00,1718021263633,69407.0113316572
2024-06-10 16:00:00,1718035675684,70026.23809524855
2024-06-10 20:00:00,1718050050638,69475.94363136594
2024-06-11 00:00:00,1718064363073,69520.05675455675
2024-06-11 04:00:00,1718078906483,68330.4618363228
2024-06-11 08:00:00,1718092911258,67524.03717788108
2024-06-11 12:00:00,1718107326607,66814.40984036
2024-06-11 16:00:00,1718121845420,66254.14061582841
2024-06-11 20:00:00,1718136305269,67431.20073597411
2024-06-12 00:00:00,1718150889648,67336.41055827447
2024-06-12 04:00:00,1718165200319,67434.90403570062
2024-06-12 08:00:00,1718179602287,67440.38268459926
2024-06-12 12:00:00,1718193948951,67715.6077126721
2024-06-12 16:00:00,1718208391530,69790.07963852314
2024-06-12 20:00:00,1718222658130,67535.69694984893
2024-06-13 00:00:00,1718237116906,68250.38321594121
2024-06-13 04:00:00,1718251640456,67631.34568285926
2024-06-13 08:00:00,1718265840397,67722.72066980373
2024-06-13 12:00:00,1718280322903,67729.55200152895
2024-06-13 16:00:00,1718294916856,66425.6047353365
2024-06-13 20:00:00,1718308816917,66651.3617762797
2024-06-14 00:00:00,1718323431328,66745.98686951792
2024-06-14 04:00:00,1718337855290,66700.5306961597
2024-06-14 08:00:00,1718352569170,66863.50842718265
2024-06-14 12:00:00,1718366686514,66990.71589862717
2024-06-14 16:00:00,1718381100666,66354.40210679971
2024-06-14 20:00:00,1718395377015,65527.18893074999
2024-06-15 00:00:00,1718409614076,66011.07873713733
2024-06-15 04:00:00,1718424506200,66231.52395426984
2024-06-15 08:00:00,1718438906287,66093.09859197574
2024-06-15 12:00:00,1718453013010,66277.18944387183
2024-06-15 16:00:00,1718467780720,66248.82033209119
2024-06-15 20:00:00,1718481645745,66129.30466904303
2024-06-16 00:00:00,1718496131563,66187.58290904516
2024-06-16 04:00:00,1718510577678,66100.36462892218
2024-06-16 08:00:00,1718525058364,66203.44217926438
2024-06-16 12:00:00,1718539417314,66463.59323952431
2024-06-16 16:00:00,1718553670733,66623.86689133052
2024-06-16 20:00:00,1718568244929,66505.80436506766
2024-06-17 00:00:00,1718582530178,66641.99217178098
2024-06-17 04:00:00,1718597015245,66186.82711763315
2024-06-17 08:00:00,1718611324342,66115.41833900017
2024-06-17 12:00:00,1718625836595,65760.62632465447
2024-06-17 16:00:00,1718640344639,65471.1326744747
2024-06-17 20:00:00,1718654698221,66616.73305143627
2024-06-18 00:00:00,1718668990708,66468.50010784055
2024-06-18 04:00:00,1718683455697,65491.76817165971
2024-06-18 08:00:00,1718698167638,65654.08891945296
2024-06-18 12:00:00,1718712093205,65318.90972825939
2024-06-18 16:00:00,1718726786544,64598.74112924088
2024-06-18 20:00:00,1718741025918,64258.666886722174
2024-06-19 00:00:00,1718755316085,65158.982657156404
2024-06-19 04:00:00,1718769687859,65493.00059949955
2024-06-19 08:00:00,1718784348048,65315.15569774115
2024-06-19 12:00:00,1718798993526,65219.56895365389
2024-06-19 16:00:00,1718813067965,64906.621621984006
2024-06-19 20:00:00,1718827475880,64877.60681052182
2024-06-20 00:00:00,1718841643213,64961.6067876583
2024-06-20 04:00:00,1718856530622,65100.93077654075
2024-06-20 08:00:00,1718870688138,65840.25205222526
2024-06-20 12:00:00,1718885316625,66060.8613509961
2024-06-20 16:00:00,1718899344178,64772.941094318725
2024-06-20 20:00:00,1718913943041,64923.880176925726
2024-06-21 00:00:00,1718928157707,64809.214057093726
2024-06-21 04:00:00,1718942516434,64507.838105739196
2024-06-21 08:00:00,1718956997572,64173.31099868226
2024-06-21 12:00:00,1718971435161,63722.21793742226
2024-06-21 16:00:00,1718985733342,63622.82252414017
2024-06-21 20:00:00,1719000255990,64171.02188714963
2024-06-22 00:00:00,1719015002932,64149.79941613572
2024-06-22 04:00:00,1719028999602,64297.50368977791
2024-06-22 08:00:00,1719043730414,64483.51809622986
2024-06-22 12:00:00,1719057810929,64224.34024492053
2024-06-22 16:00:00,1719072425932,64301.33113475023
2024-06-22 20:00:00,1719086662006,64273.641462900436
2024-06-23 00:00:00,1719100877752,64260.022910575986
2024-06-23 04:00:00,1719115333075,64404.71057801942
2024-06-23 08:00:00,1719129831233,64399.94868716348
2024-06-23 12:00:00,1719144582697,64307.8844331697
2024-06-23 16:00:00,1719158618551,64053.26372900527
2024-06-23 20:00:00,1719172936697,64095.84477731661
2024-06-24 00:00:00,1719187779423,63145.109668793826
2024-06-24 04:00:00,1719202120130,62744.34345910455
2024-06-24 08:00:00,1719216597889,62542.728427834016
2024-06-24 12:00:00,1719230896669,61184.08916373399
2024-06-24 16:00:00,1719244938622,60762.40504531662
2024-06-24 20:00:00,1719259654752,59495.677849581865
2024-06-25 00:00:00,1719273950047,60255.90067814506
2024-06-25 04:00:00,1719288502243,61380.11175996949
2024-06-25 08:00:00,1719302502012,60619.868521939236
2024-06-25 12:00:00,1719317388212,61090.72262096904
2024-06-25 16:00:00,1719331657522,61773.84776217514
2024-06-25 20:00:00,1719346012874,61999.52911912919
2024-06-26 00:00:00,1719360183749,61816.78432593399
2024-06-26 04:00:00,1719374520096,61919.195695903516
2024-06-26 08:00:00,1719389250682,61672.3178500569
2024-06-26 12:00:00,1719403287125,61415.81903905457
2024-06-26 16:00:00,1719418045736,61372.81888315473
2024-06-26 20:00:00,1719432231458,61027.831127621845
2024-06-27 00:00:00,1719446858921,60843.93972362755
2024-06-27 04:00:00,1719460916366,61008.83503044582
2024-06-27 08:00:00,1719475526309,60753.06625821354
2024-06-27 12:00:00,1719489955063,61165.634509355245
2024-06-27 16:00:00,1719504705912,61612.84353259069
2024-06-27 20:00:00,1719518587582,61482.346394130735
2024-06-28 00:00:00,1719532937074,61562.64532550036
2024-06-28 04:00:00,1719547451661,61768.40930257551
2024-06-28 08:00:00,1719561755251,61303.88044542964
2024-06-28 12:00:00,1719576555067,61664.04237666266
2024-06-28 16:00:00,1719590553915,60995.74126790956
2024-06-28 20:00:00,1719605391875,60069.30478050858
2024-06-29 00:00:00,1719619739220,60316.28035475196
2024-06-29 04:00:00,1719633820347,60643.992796264494
2024-06-29 08:00:00,1719648052783,60951.53310406582
2024-06-29 12:00:00,1719662820657,61001.74166718417
2024-06-29 16:00:00,1719677287443,60998.32525640739
2024-06-29 20:00:00,1719691535947,60953.78540733263
2024-06-30 00:00:00,1719705746052,60890.08807082841
2024-06-30 04:00:00,1719720303128,60788.460638892415
2024-06-30 08:00:00,1719734771058,61455.12330484647
2024-06-30 12:00:00,1719748818597,61422.08079994546
2024-06-30 16:00:00,1719763702169,61632.26665924563
2024-06-30 20:00:00,1719778073813,61939.83748820108
2024-07-01 00:00:00,1719792465221,62648.97425011764
2024-07-01 04:00:00,1719806708378,63357.506300123976
2024-07-01 08:00:00,1719821585719,63243.00185111405
2024-07-01 12:00:00,1719835869686,62640.41412403895
2024-07-01 16:00:00,1719849904501,63027.42070074545
2024-07-01 20:00:00,1719864064291,63052.97800917564
2024-07-02 00:00:00,1719878834755,62826.911179904506
2024-07-02 04:00:00,1719893229041,63113.36508935344
2024-07-02 08:00:00,1719907345445,62542.20837393613
2024-07-02 12:00:00,1719922048552,62704.816681650904
2024-07-02 16:00:00,1719936750064,61815.240774380596
2024-07-02 20:00:00,1719950556965,61914.98477030604
2024-07-03 00:00:00,1719965328909,62069.99123220051
2024-07-03 04:00:00,1719979607330,60769.98613066456
2024-07-03 08:00:00,1719993973436,60799.45622303615
2024-07-03 12:00:00,1720008622841,60184.708109952655
2024-07-03 16:00:00,1720022579727,60119.6569758108
2024-07-03 20:00:00,1720037437963,59745.8278835818
2024-07-04 00:00:00,1720051731868,60182.99341375096
2024-07-04 04:00:00,1720065766174,59009.12315743557
2024-07-04 08:00:00,1720080151123,58124.717085173885
2024-07-04 12:00:00,1720094773930,57706.01159970372
2024-07-04 16:00:00,1720109051489,58065.96228550596
2024-07-04 20:00:00,1720123267353,58318.97815504438
2024-07-05 00:00:00,1720138083254,56964.89845388565
2024-07-05 04:00:00,1720152175198,55197.23024185425
2024-07-05 08:00:00,1720166574475,54418.5635099566
2024-07-05 12:00:00,1720180906091,55366.60067782515
2024-07-05 16:00:00,1720195518173,56504.436037084044
2024-07-05 20:00:00,1720209668843,56509.933539596364
2024-07-06 00:00:00,1720224277161,56629.385370653035
2024-07-06 04:00:00,1720238566685,56394.706658808456
2024-07-06 08:00:00,1720253400493,56572.92694465827
2024-07-06 12:00:00,1720267409122,56748.36685107091
2024-07-06 16:00:00,1720281745467,57366.77809389919
2024-07-06 20:00:00,1720296113571,57866.75874984947
2024-07-07 00:00:00,1720310700058,58336.39320841542
2024-07-07 04:00:00,1720325288217,57961.16938566457
2024-07-07 08:00:00,1720339675557,57477.74226329975
2024-07-07 12:00:00,1720354067903,57414.5867866749
2024-07-07 16:00:00,1720368542967,56809.69911110347
2024-07-07 20:00:00,1720383124192,57093.86317750543
2024-07-08 00:00:00,1720397381513,55665.50758753673
2024-07-08 04:00:00,1720411709725,55025.22260368881
2024-07-08 08:00:00,1720425767435,55870.11485741787
2024-07-08 12:00:00,1720440046474,57174.52369637582
2024-07-08 16:00:00,1720454879771,55900.07293813785
2024-07-08 20:00:00,1720469326617,56422.52552168747
2024-07-09 00:00:00,1720483894787,56656.077519140876
2024-07-09 04:00:00,1720497628293,57249.33058293234
2024-07-09 08:00:00,1720512165437,57035.29781246321
2024-07-09 12:00:00,1720526526367,57430.07503978041
2024-07-09 16:00:00,1720541012067,57498.42673511476
2024-07-09 20:00:00,1720555956111,57853.374358103756
2024-07-10 00:00:00,1720569828078,58024.67810475922
2024-07-10 04:00:00,1720584544032,58416.74800356028
2024-07-10 08:00:00,1720598433438,58934.74397520808
2024-07-10 12:00:00,1720613017925,58471.76288258034
2024-07-10 16:00:00,1720627770562,57890.025190256805
2024-07-10 20:00:00,1720642122610,57424.563982140964
2024-07-11 00:00:00,1720656718571,57602.44949167954
2024-07-11 04:00:00,1720670542530,57589.06887441622
2024-07-11 08:00:00,1720685283601,58297.18918785991
2024-07-11 12:00:00,1720699447742,58765.42029888775
2024-07-11 16:00:00,1720713864820,57329.457940100125
2024-07-11 20:00:00,1720728631910,57421.80533459587
2024-07-12 00:00:00,1720742776153,57338.42217109978
2024-07-12 04:00:00,1720757070942,56936.720942246706
2024-07-12 08:00:00,1720771430507,57115.19554576349
2024-07-12 12:00:00,1720785626511,57072.07994343006
2024-07-12 16:00:00,1720800102442,58208.3158678381
2024-07-12 20:00:00,1720814890479,57724.6294394471
2024-07-13 00:00:00,1720829229039,57876.37384720089
2024-07-13 04:00:00,1720843235562,57834.463134063
2024-07-13 08:00:00,1720857996365,58143.43107347114
2024-07-13 12:00:00,1720872255093,58516.533287708495
2024-07-13 16:00:00,1720886902141,58799.39040493895
2024-07-13 20:00:00,1720901367579,58607.32407797006
2024-07-14 00:00:00,1720915434577,59243.90724033287
2024-07-14 04:00:00,1720929761655,59488.175182718296
2024-07-14 08:00:00,1720944297924,60097.322837311534
2024-07-14 12:00:00,1720958659221,60118.991511978995
2024-07-14 16:00:00,1720972907238,60161.01663767256
2024-07-14 20:00:00,1720987686795,59931.33689327525
2024-07-15 00:00:00,1721002161002,60881.48885782499
2024-07-15 04:00:00,1721016205138,62652.102418708375
2024-07-15 08:00:00,1721030598690,62890.40632199661
2024-07-15 12:00:00,1721045046838,62468.314406226025
2024-07-15 16:00:00,1721059380311,63072.320176727175
2024-07-15 20:00:00,1721073827154,63425.52176425553
2024-07-16 00:00:00,1721088599658,64894.80923587094
2024-07-16 04:00:00,1721102709705,64774.95557913305
2024-07-16 08:00:00,1721116858634,62909.93699601887
2024-07-16 12:00:00,1721131492927,63795.90436231302
2024-07-16 16:00:00,1721146025641,65235.73062171311
